name,gravity,temperature,distance,gravity2,temperature2,distance2,gravity3,temperature3
ENGLISH,274,218,290,265,415,659,978,393
FRENCH,14,13,55,46,48,101,149,23
ITALIAN,17,47,62,65,30,32,61,15
JAPANESE,6,31,25,21,18,52,105,11
RUSSIAN,2,8,17,16,23,17,48,17
SPANISH,12,9,18,21,14,65,98,27
SWEDISH,4,3,8,5,7,23,20,3
